airplane,airname,citycode,cityname,country
YIF,帕挂史比机场,YIF,帕挂史比,加拿大
YBK,帕克湖机场,YBK,帕克湖,加拿大
YYF,潘提顿机场,YYF,潘提顿,加拿大
YIO,庞德因莱特机场,YIO,庞德因莱特,加拿大
YXP,庞尼尔唐机场,YXP,庞尼尔唐,加拿大
YBB,佩利湾机场,YBB,佩利湾,加拿大
YPM,皮康吉坤机场,YPM,皮康吉坤,加拿大
YPL,皮克湖机场,YPL,皮克湖,加拿大
YPO,皮沃那克机场,YPO,皮沃那克,加拿大
YPT,片打港机场,YPT,片打港,加拿大
YHP,朴拉山机场,YHP,朴拉山,加拿大
YPX,普分妮托机场,YPX,普分妮托,加拿大
XPK,普卡塔瓦甘机场,XPK,普卡塔瓦甘,加拿大
YSO,普斯维尔机场,YSO,普斯维尔,加拿大
YZV,七岛港机场,YZV,七岛港,加拿大
YPY,奇帕维安堡市机场,YPY,奇帕维安堡市,加拿大
YMT,祺布嘎莫机场,YMT,祺布嘎莫,加拿大
YXS,乔治王子城机场,YXS,乔治王子城,加拿大
YHR,切弗里机场,YHR,切弗里,加拿大
YKU,切塞西比机场,YKU,切塞西比,加拿大
YCS,切斯特菲尔德因莱特机场,YCS,切斯特菲尔德因莱特,加拿大
YYQ,丘吉尔机场,YYQ,丘吉尔,加拿大
ZUM,丘吉尔瀑布机场,ZUM,丘吉尔瀑布,加拿大
YRT,染津湾机场,YRT,染津湾,加拿大
ZRJ,日澳湖机场,ZRJ,日澳湖,加拿大
ZPB,飒赤各尔湖机场,ZPB,飒赤各尔湖,加拿大
YSB,萨德伯里机场,YSB,萨德伯里,加拿大
YSY,萨克斯港机场,YSY,萨克斯港,加拿大
SUR,萨莫比佛机场,SUR,萨莫比佛,加拿大
YXE,萨斯卡通机场,YXE,萨斯卡通,加拿大
YSK,三基鲁尔机场,YSK,三基鲁尔,加拿大
YQT,桑德贝机场,YQT,桑德贝,加拿大
ZSJ,桑迪莱克机场,ZSJ,桑迪莱克,加拿大
YTG,沙利文湾机场,YTG,沙利文湾,加拿大
ZTM,沙马塔瓦机场,ZTM,沙马塔瓦,加拿大
YZP,沙嘴机场,YZP,沙嘴,加拿大
YZS,珊瑚港机场,YZS,珊瑚港,加拿大
YAY,圣安多尼机场,YAY,圣安多尼,加拿大
YSL,圣利奥纳多机场,YSL,圣利奥纳多,加拿大
YSJ,圣约翰机场,YSJ,圣约翰,加拿大
YXJ,圣约翰堡机场,YXJ,圣约翰堡,加拿大
YYT,圣约翰斯机场,YYT,圣约翰斯,加拿大
YSM,史密斯堡机场,YSM,史密斯堡,加拿大
YYD,使密得斯机场,YYD,使密得斯,加拿大
YER,思维恩堡机场,YER,思维恩堡,加拿大
YJT,斯蒂芬维尔机场,YJT,斯蒂芬维尔,加拿大
YRR,斯图尔特岛机场,YRR,斯图尔特岛,加拿大
YSF,斯托尼斯瀑布机场,YSF,斯托尼斯瀑布,加拿大
ZJN,斯旺里弗机场,ZJN,斯旺里弗,加拿大
YXL,斯沃鲁克奥机场,YXL,斯沃鲁克奥,加拿大
YZR,松妮亚机场,YZR,松妮亚,加拿大
YAM,苏圣玛丽机场,YAM,苏圣玛丽,加拿大
XTL,塔罗勒湖机场,XTL,塔罗勒湖,加拿大
YYH,塔罗尤克机场,YYH,塔罗尤克,加拿大
YTQ,塔岁朱奥机场,YTQ,塔岁朱奥,加拿大
ZTB,泰塔拉巴莱讷机场,ZTB,泰塔拉巴莱讷,加拿大
YTH,汤普森机场,YTH,汤普森,加拿大
YUB,图克托亚图克机场,YUB,图克托亚图克,加拿大
YTP,托菲诺水上飞机基地机场,YAZ,托菲诺,加拿大
YAZ,图芬诺机场,YAZ,托菲诺,加拿大
YWK,瓦布希机场,YWK,瓦布希,加拿大
YVO,瓦多尔机场,YVO,瓦多尔,加拿大
YWM,威廉姆斯港机场,YWM,威廉姆斯港,加拿大
YWL,威廉斯莱克机场,YWL,威廉斯莱克,加拿大
YWP,维比库尔机场,YWP,维比库尔,加拿大
YWH,因纳港机场,YYJ,维多利亚,加拿大
YYJ,维多利亚国际机场,YYJ,维多利亚,加拿大
YXN,维尔湾机场,YXN,维尔湾,加拿大
YNC,维敏吉机场,YNC,维敏吉,加拿大
YVR,温哥华机场,YVR,温哥华,加拿大
CXH,考尔港水上飞机基地,YVR,温哥华,加拿大
YWG,温尼伯机场,YWG,温尼伯,加拿大
YQG,温莎机场,YQG,温莎,加拿大
YOW,渥太华国际机场,YOW,渥太华,加拿大
YBE,乌雷尼曼城机场,YBE,乌雷尼曼城,加拿大
YUD,乌苗奥机场,YUD,乌苗奥,加拿大
WNN,乌敏尼湖机场,WNN,乌敏尼湖,加拿大
ZWL,伍拉斯顿莱克机场,ZWL,伍拉斯顿莱克,加拿大
YAT,西北疆土机场,YAT,西北疆土,加拿大
YQY,悉尼机场,YQY,西尼,加拿大
YFH,希望镇机场,YFH,希望镇,加拿大
YHG,夏洛特敦机场,YHG,夏洛特敦,加拿大
YYG,夏洛特敦机场,YYG,夏洛特镇,加拿大
YKL,谢弗维尔机场,YKL,谢弗维尔,加拿大
YFS,辛普森堡机场,YFS,辛普森堡,加拿大
YQI,雅茅斯机场,YQI,雅茅斯,加拿大
YZF,耶洛奈夫机场,YZF,耶洛奈夫,加拿大
YGT,伊格鲁利克机场,YGT,伊格鲁利克,加拿大
YFB,伊魁特机场,YFB,伊魁特,加拿大
YEV,伊努维克机场,YEV,伊努维克,加拿大
ZEM,伊斯特梅恩机场,ZEM,伊斯特梅恩,加拿大
YIK,因夫吉克机场,YIK,因夫吉克,加拿大
YHK,约阿港机场,YHK,约阿港,加拿大
ZAC,约克兰丁机场,ZAC,约克,加拿大
OXB,比绍机场,OXB,比绍,几内亚比绍
BQE,布巴基机场,BQE,布巴基,几内亚比绍
BKJ,博凯机场,BKJ,博凯,几内亚
CKY,科纳克里机场,CKY,科纳克里,几内亚
OSS,奥什机场,OSS,奥什,吉尔吉斯斯坦
FRU,比什凯克机场,FRU,比什凯克,吉尔吉斯斯坦
AII,阿里萨比耶机场,AII,阿里萨比耶,吉布提
JIB,安伯里机场,JIB,吉布提市,吉布提
ABF,阿拜昂机场,ABF,阿拜昂,基里巴斯
AEA,阿贝马马环礁机场,AEA,阿贝马马环礁,基里巴斯
AAK,阿拉努卡机场,AAK,阿拉努卡,基里巴斯
AIS,阿罗赖岛机场,AIS,阿罗赖岛,基里巴斯
BEZ,贝鲁机场,BEZ,贝鲁,基里巴斯
BBG,布塔里塔里机场,BBG,布塔里塔里,基里巴斯
TSU,塔比特韦亚南机场,TSU,德岛,基里巴斯
MZK,马拉凯伊机场,MZK,马拉凯伊,基里巴斯
TRW,塔拉瓦机场,TRW,塔拉瓦,基里巴斯
AHS,阿华斯机场,AHS,阿华斯,洪都拉斯
BHG,布鲁斯拉古纳机场,BHG,布鲁斯拉古纳,洪都拉斯
GJA,瓜纳哈机场,GJA,瓜纳哈,洪都拉斯
LCE,拉塞瓦机场,LCE,拉塞瓦,洪都拉斯
PEU,伦皮拉港机场,PEU,伦皮拉港,洪都拉斯
RTB,罗阿坦机场,RTB,罗阿坦,洪都拉斯
PCH,帕拉西奥斯机场,PCH,帕拉西奥斯,洪都拉斯
SAP,拉蒙维勒达－莫拉尔斯机场,SAP,圣佩德罗苏拉,洪都拉斯
TGU,特古西加尔巴机场,TGU,特古西加尔巴,洪都拉斯
TJI,特鲁西洛机场,TJI,特鲁西洛,洪都拉斯
TGD,格鲁波夫西机场,TGD,波德戈里察,黑山共和国
TIV,提瓦特机场,TIV,蒂瓦特,黑山共和国
AMS,阿姆斯特丹机场,AMS,阿姆斯特丹,荷兰
EIN,爱因霍温机场,EIN,埃因霍温,荷兰
BZM,贝亨奥普佐姆机场,BZM,贝亨奥普佐姆,荷兰
BON,弗拉明戈国际机场,BON,博奈尔,荷兰
GLZ,布雷达机场,GLZ,布雷达,荷兰
DHR,登海尔德机场,DHR,登海尔德,荷兰
ENS,恩斯赫德机场,ENS,恩斯赫德,荷兰
GRQ,格罗宁根机场,GRQ,格罗宁根,荷兰
SXM,朱利亚纳王子机场,SXM,荷属圣马丁,荷兰
RTM,鹿特丹机场,RTM,鹿特丹,荷兰
MST,马斯特里赫特机场,MST,马斯特里赫特,荷兰
SAB,伊劳斯奎恩机场,SAB,萨巴,荷兰
EUX,罗斯福机场,EUX,圣尤斯特歇斯,荷兰
TAE,大丘机场,TAE,大邱,韩国
PUS,釜山机场,PUS,釜山,韩国
KWJ,光州机场,KWJ,光州,韩国
MWX,务安机场,KWJ,光州,韩国
CJU,济州机场,CJU,济州,韩国
HIN,蛇川机场,HIN,晋州,韩国
YEC,醴泉机场,YEC,醴泉,韩国
RSU,丽水机场,RSU,丽水,韩国
MPK,木浦机场,MPK,木浦,韩国
KPO,普项机场,KPO,浦项,韩国
CJJ,清州机场,CJJ,清州,韩国
KUV,群山机场,KUV,群山,韩国
GMP,金浦机场,SEL,首尔,韩国
ICN,仁川国际机场,SEL,首尔,韩国
USN,蔚山机场,USN,蔚山,韩国
YNY,襄阳机场,YNY,襄阳,韩国
WJU,原州机场,WJU,原州,韩国
CAP,海地角机场,CAP,海地角,海地
PAX,和平港机场,PAX,和平港,海地
JEE,热雷米机场,JEE,热雷米,海地
PAP,太子港机场,PAP,太子港,海地
AYK,阿尔卡雷克机场,AYK,阿尔卡累克,哈萨克斯坦
AKX,阿克纠宾斯克机场,AKX,阿克秋宾斯克,哈萨克斯坦
SCO,阿克套机场,SCO,阿克套,哈萨克斯坦
ALA,阿拉木图机场,ALA,阿拉木图,哈萨克斯坦
TSE,阿斯塔纳机场,TSE,阿斯塔纳,哈萨克斯坦
ATX,阿特巴萨尔机场,ATX,阿特巴萨尔,哈萨克斯坦
EKB,埃基巴斯图兹机场,EKB,埃基巴斯图兹,哈萨克斯坦
BXH,巴尔喀什机场,BXH,巴尔喀什,哈萨克斯坦
PWQ,巴夫洛德机场,PWQ,巴夫洛德,哈萨克斯坦
BXJ,布隆迪机场,BXJ,布隆迪,哈萨克斯坦
KZO,克孜勒奥尔达机场,KZO,讹答刺城,哈萨克斯坦
GUW,阿提劳机场,GUW,古里耶夫,哈萨克斯坦
DZN,杰兹卡兹甘机场,DZN,杰兹卡兹甘,哈萨克斯坦
KGF,卡拉干达机场,KGF,卡拉干达,哈萨克斯坦
KSN,库斯塔奈机场,KSN,库斯塔奈,哈萨克斯坦
CIT,奇穆肯特机场,CIT,奇穆肯特,哈萨克斯坦
PLX,塞米巴拉金斯克机场,PLX,塞梅伊,哈萨克斯坦
URA,乌拉尔斯克机场,URA,乌拉尔斯克,哈萨克斯坦
UKK,乌斯季卡缅诺戈尔斯克机场,UKK,乌斯季卡缅诺戈尔斯克,哈萨克斯坦
DMB,扎姆比尔机场,DMB,扎姆比尔,哈萨克斯坦
AHL,艾沙尔顿机场,AHL,埃沙尔登,圭亚那
GFO,巴蒂卡机场,GFO,巴蒂卡,圭亚那
BMJ,巴拉米塔机场,BMJ,巴拉米塔,圭亚那
BCG,贝米齐机场,BCG,贝米齐,圭亚那
CAY,罗查姆博机场,CAY,卡宴,圭亚那
GEO,切蒂加干国际机场,GEO,乔治敦,圭亚那
GUM,安东尼奥·汪帕特国际机场,GUM,关岛,关岛非自治领土
BBR,巴斯特尔机场,BBR,巴斯特尔,瓜德罗普
DSD,拉代西拉德机场,DSD,拉代西拉德,瓜德罗普
GBJ,玛丽-加朗特机场,GBJ,玛丽加朗特,瓜德罗普
PTP,勒莱泽特机场,PTP,皮特尔角城,瓜德罗普
LSS,上岛机场,LSS,上岛,瓜德罗普
HOG,奥尔金机场,HOG,奥尔金,古巴
VRA,瓦拉德机场,VRA,巴拉德罗,古巴
BCA,巴拉科阿机场,BCA,巴拉科阿,古巴
BYM,巴亚莫机场,BYM,巴亚莫,古巴
GAO,关塔那摩机场,GAO,关塔那摩,古巴
HAV,哈瓦那机场,HAV,哈瓦那,古巴
CMW,卡马圭机场,CMW,卡马圭,古巴
CCC,科科岛机场,CCC,科科岛,古巴
CYO,拉尔戈德尔苏尔机场,CYO,拉尔戈德尔苏尔,古巴
VTU,拉斯图纳斯机场,VTU,拉斯图纳斯,古巴
MZO,曼萨尼约机场,MZO,曼萨尼约,古巴
MOA,莫阿机场,MOA,莫阿,古巴
SCU,安东尼奥-马赛奥机场,SCU,圣地亚哥,古巴
TND,古巴特立尼达机场,TND,特立尼达,古巴
AVI,谢戈德阿维拉机场,AVI,谢戈德阿维拉,古巴
GER,新赫罗纳机场,GER,新赫罗纳,古巴
BUS,巴统机场,BUS,巴统,格鲁吉亚
TBS,新阿里克塞耶夫卡机场,TBS,第比利斯,格鲁吉亚
QCU,阿坤纳科机场,QCU,阿坤纳科,格陵兰
LLU,阿鲁伊茨普帕阿机场,LLU,阿鲁伊茨普帕阿,格陵兰
QGQ,阿图机场,QGQ,阿图,格陵兰
JEG,埃格德斯米纳机场,JEG,埃格德斯米纳,格陵兰
JGO,戈德港机场,JGO,戈德港,格陵兰
JGR,格罗内达尔机场,JGR,格罗内达尔,格陵兰
JHS,霍尔施泰因斯堡机场,JHS,霍尔施泰因斯堡,格陵兰
QJE,基特希萨尔苏伊特机场,QJE,基特希萨尔苏伊特,格陵兰
JQA,嘉苏特机场,JQA,嘉苏特,格陵兰
QPW,康嘉埃特西奥机场,QPW,康嘉埃特西奥,格陵兰
SFJ,康克鲁斯瓦格机场,SFJ,康克鲁斯瓦格,格陵兰
JCH,克里斯提安斯赫布机场,JCH,克里斯提安斯赫布,格陵兰
KUS,库留苏克岛机场,KUS,库留苏克岛,格陵兰
JSU,马尼伊特索科机场,JSU,马尼伊特索科,格陵兰
JNS,纳赫沙克机场,JNS,纳赫沙克,格陵兰
JNN,纳诺塔利克机场,JNN,纳诺塔利克,格陵兰
UAK,纳萨尔苏瓦克机场,UAK,纳萨尔苏瓦克,格陵兰
QMK,尼安托戈机场,QMK,尼安托戈,格陵兰
CNP,尼尔莱里特因阿特机场,CNP,尼尔莱里特因阿特,格陵兰
GOH,努克机场,GOH,努克,格陵兰
JFR,帕米优特机场,JFR,帕米优特,格陵兰
THU,皮图菲克机场,THU,皮图菲克,格陵兰
NAQ,恰纳克机场,NAQ,恰纳克,格陵兰
QUP,萨卡克机场,QUP,萨卡克,格陵兰
JUV,乌佩纳维克机场,JUV,乌佩纳维克,格陵兰
JAV,亚科普斯豪恩机场,JAV,亚科普斯豪恩,格陵兰
QFI,伊吉尼阿菲克机场,QFI,伊吉尼阿菲克,格陵兰
QJI,伊卡米尤特机场,QJI,伊卡米尤特,格陵兰
QRY,伊凯拉萨克机场,QRY,伊凯拉萨克,格陵兰
XIQ,伊利马纳克机场,XIQ,伊利马纳克,格陵兰
UMD,乌马纳克机场,UMD,约克,格陵兰
GND,格林纳达机场,GND,格林纳达,格林纳达
CRU,卡里亚库岛机场,CRU,卡里亚库岛,格林纳达
BCL,巴拉哥劳拉多机场,BCL,巴拉哥劳拉多,哥斯达黎加
BAI,布宜诺斯艾利斯机场,BAI,布宜诺斯艾利斯,哥斯达黎加
PBP,芬达依斯利塔机场,PBP,芬达依斯利塔,哥斯达黎加
GLF,戈尔菲托机场,GLF,戈尔菲托,哥斯达黎加
PJM,吉梅内兹港机场,PJM,吉梅内兹港,哥斯达黎加
XQP,克波斯机场,XQP,克波斯,哥斯达黎加
LIR,利韦里亚机场,LIR,利韦里亚,哥斯达黎加
NOB,诺萨拉比奇机场,NOB,诺萨拉比奇,哥斯达黎加
PMZ,帕尔马尔机场,PMZ,帕尔马尔,哥斯达黎加
SJO,胡安圣玛利亚国际机场,SJO,圣何塞,哥斯达黎加
SYQ,圣互兹机场,SJO,圣何塞,哥斯达黎加
TNO,塔马林德机场,TNO,塔马林德,哥斯达黎加
TMU,坦博尔机场,TMU,坦博尔,哥斯达黎加
ARO,阿尔伯勒塔斯机场,ARO,阿尔伯勒塔斯,哥伦比亚
AXM,阿尔梅尼亚,AXM,阿尔梅尼亚,哥伦比亚
ACL,阿瓜克拉拉机场,ACL,阿瓜克拉拉,哥伦比亚
ARF,阿卡里瓜拉机场,ARF,阿卡里瓜拉,哥伦比亚
ACR,阿拉拉库拉机场,ACR,阿拉拉库拉,哥伦比亚
AUC,阿劳卡机场,AUC,阿劳卡,哥伦比亚
ARQ,阿劳奎塔机场,ARQ,阿劳奎塔,哥伦比亚
ACM,阿里卡机场,ACM,阿里卡,哥伦比亚
AFI,阿马尔菲机场,AFI,阿马尔菲,哥伦比亚
APO,阿帕尔坦多机场,APO,阿帕尔坦多,哥伦比亚
API,阿皮埃机场,API,阿皮埃,哥伦比亚
PUU,阿西斯港机场,PUU,阿西斯港,哥伦比亚
AYC,阿亚库乔机场,AYC,阿亚库乔,哥伦比亚
AYA,阿亚佩尔机场,AYA,阿亚佩尔,哥伦比亚
EBG,埃尔巴格莱机场,EBG,埃尔巴格莱,哥伦比亚
ADN,安第斯机场,ADN,安第斯,哥伦比亚
OTU,奥图机场,OTU,奥图,哥伦比亚
BAQ,巴兰基亚机场,BAQ,巴兰基亚,哥伦比亚
EJA,巴兰卡维梅哈机场,EJA,巴兰卡维梅哈,哥伦比亚
VUP,巴耶杜帕尔机场,VUP,巴耶杜帕尔,哥伦比亚
PBE,贝里奥港机场,PBE,贝里奥港,哥伦比亚
VVC,比亚维森西奥机场,VVC,比亚维森西奥,哥伦比亚
BOG,埃尔多拉多机场,BOG,波哥大,哥伦比亚
PPN,波帕扬机场,PPN,波帕扬,哥伦比亚
BUN,布埃纳文图拉机场,BUN,布埃纳文图拉,哥伦比亚
BGA,布卡拉曼加机场,BGA,布卡拉曼加,哥伦比亚
FLA,佛罗伦西亚机场,FLA,佛罗伦西亚,哥伦比亚
UIB,基布多机场,UIB,基布多,哥伦比亚
CRC,卡达格机场,CRC,卡达格,哥伦比亚
CLO,卡利机场,CLO,卡利,哥伦比亚
CTG,拉法厄尔努内兹机场,CTG,卡塔赫纳,哥伦比亚
CAQ,考卡西亚机场,CAQ,考卡西亚,哥伦比亚
CZU,哥伦比亚科罗萨尔机场,CZU,科罗萨尔,哥伦比亚
CUC,库库塔机场,CUC,库库塔,哥伦比亚
BHF,库皮卡港机场,BHF,库皮卡港,哥伦比亚
LET,莱蒂西亚机场,LET,莱蒂西亚,哥伦比亚
RCH,里奥阿查机场,RCH,里奥阿查,哥伦比亚
MGN,马甘格机场,MGN,马甘格,哥伦比亚
MZL,马尼萨莱斯机场,MZL,马尼萨莱斯,哥伦比亚
MDE,约瑟马里-考德瓦机场,MDE,麦德林,哥伦比亚
EOH,恩里克奥拉亚赫雷拉机场,MDE,麦德林,哥伦比亚
MMP,蒙波斯机场,MMP,蒙波斯,哥伦比亚
MTR,蒙特里亚机场,MTR,蒙特里亚,哥伦比亚
NVA,内瓦机场,NVA,内瓦,哥伦比亚
PSO,帕斯托机场,PSO,帕斯托,哥伦比亚
PEI,佩雷拉机场,PEI,佩雷拉,哥伦比亚
PVA,普罗维登夏机场,PVA,普罗维登夏,哥伦比亚
IGO,奇格罗多机场,IGO,奇格罗多,哥伦比亚
ADZ,圣安德烈斯岛机场,ADZ,圣安德烈斯岛,哥伦比亚
SMR,圣马尔塔机场,SMR,圣马尔塔,哥伦比亚
BSC,索拉诺港机场,BSC,索拉诺港,哥伦比亚
TCO,图马科机场,TCO,图马科,哥伦比亚
TLU,托鲁机场,TLU,托鲁,哥伦比亚
IBE,伊瓦格机场,IBE,伊瓦格,哥伦比亚
IPI,怡皮阿尔斯机场,IPI,怡皮阿尔斯,哥伦比亚
EYP,约帕尔机场,EYP,约帕尔,哥伦比亚
BSU,巴桑库苏机场,BSU,巴桑库苏,刚果民主共和国
BAN,巴松戈机场,BAN,巴松戈,刚果民主共和国
BNC,贝尼机场,BNC,贝尼,刚果民主共和国
BMB,本巴机场,BMB,本巴,刚果民主共和国
BNB,博恩代机场,BNB,博恩代,刚果民主共和国
BOA,博马机场,BOA,博马,刚果民主共和国
BKY,布卡武机场,BKY,布卡武,刚果民主共和国
BUX,布尼亚机场,BUX,布尼亚,刚果民主共和国
BZU,布塔机场,BZU,布塔,刚果民主共和国
FKI,基桑加尼机场,FKI,基桑加尼,刚果民主共和国
FIH,金沙萨机场,FIH,金沙萨,刚果民主共和国
KGA,卡南加机场,KGA,卡南加,刚果民主共和国
FBM,卢阿诺机场,FBM,卢本巴希,刚果民主共和国
MAT,马塔迪机场,MAT,马塔迪,刚果民主共和国
MNB,刚果莫安达机场,MNB,莫安达,刚果民主共和国
MDK,姆班达卡机场,MDK,姆班达卡,刚果民主共和国
MJM,姆布吉马伊机场,MJM,姆布吉马伊,刚果民主共和国
BTB,贝图机场,BTB,贝图,刚果
BOE,本吉机场,BOE,本吉,刚果
BZV,马亚马亚机场,BZV,布拉柴维尔,刚果
NKY,恩卡伊机场,NKY,恩卡伊,刚果
PNR,黑角机场,PNR,黑角,刚果
DIS,卢博莫机场,DIS,卢博莫,刚果
OUE,韦萨机场,OUE,韦萨,刚果
ION,英普丰多机场,ION,英普丰多,刚果
BJL,班珠尔国际机场,BJL,班珠尔,冈比亚
MPN,芒特普林森机场,MPN,芒特普林森,福克兰群岛
BVC,拉比尔机场,BVC,博阿维斯塔岛,佛得角
BVR,布拉瓦机场,BVR,布拉瓦,佛得角
MMO,马尤岛机场,MMO,马尤岛,佛得角
RAI,普拉亚机场,RAI,普拉亚,佛得角
SID,撒尔机场,SID,撒尔,佛得角
NTO,圣安唐机场,NTO,圣安唐,佛得角
SFL,圣费利佩机场,SFL,圣费利佩,佛得角
SNE,圣尼古拉机场,SNE,圣尼古拉,佛得角
VXE,圣维森特机场,VXE,圣维森特,佛得角
ENF,埃农泰基厄机场,ENF,埃农泰基厄,芬兰
OUL,奥卢机场,OUL,奥卢,芬兰
POR,波里机场,POR,波里,芬兰
HEL,赫尔辛基机场,HEL,赫尔辛基,芬兰
KTT,基蒂拉机场,KTT,基蒂莱,芬兰
KAJ,卡尼亚机场,KAJ,卡亚尼,芬兰
KOK,科科拉机场,KOK,科科拉,芬兰
KEM,克米机场,KEM,克米,芬兰
KUO,库奥皮欧机场,KUO,库奥皮欧,芬兰
KAO,库萨莫机场,KAO,库萨莫,芬兰
LPP,拉彭兰塔机场,LPP,拉彭兰塔,芬兰
RVN,罗瓦涅米机场,RVN,罗瓦涅米,芬兰
MHQ,玛丽港机场,MHQ,玛丽港,芬兰
MIK,米凯利机场,MIK,米凯利,芬兰
SVL,萨翁林纳机场,SVL,萨翁林纳,芬兰
SJY,塞纳约基机场,SJY,塞伊奈约基,芬兰
TMP,坦佩雷机场,TMP,坦佩雷,芬兰
TKU,图尔库机场,TKU,图尔库,芬兰
VRK,瓦尔考斯机场,VRK,瓦尔考斯,芬兰
VAA,瓦萨机场,VAA,瓦萨,芬兰
IVL,伊伐洛机场,IVL,伊伐洛,芬兰
JYV,于伐斯居拉机场,JYV,于伐斯居拉,芬兰
JOE,约恩苏机场,JOE,约恩苏,芬兰
BXL,布卢拉贡机场,BXL,布卢拉贡,斐济
NGI,恩高岛机场,NGI,恩高岛,斐济
CST,卡斯塔韦机场,CST,卡斯塔韦,斐济
KDV,坎达武机场,KDV,坎达武,斐济
KXF,科罗岛机场,KXF,科罗岛,斐济
LEV,莱武卡机场,LEV,莱武卡,斐济
LBS,兰巴萨机场,LBS,兰巴萨,斐济
LUC,朗卡拉岛机场,LUC,朗卡拉岛,斐济
MNF,马纳机场,MNF,马纳,斐济
PTF,马洛洛莱莱机场,PTF,玛玛努卡群岛,斐济
BVF,姆布阿机场,BVF,姆布阿,斐济
NAN,南迪国际机场,NAN,楠迪,斐济
SVU,萨武萨武机场,SVU,萨武萨武,斐济
SUV,苏瓦机场,SUV,苏瓦,斐济
TVU,塔韦马尼岛机场,TVU,塔韦乌尼岛,斐济
AAV,阿拉机场,AAV,阿拉,菲律宾
OMC,奥尔莫克机场,OMC,奥尔莫克,菲律宾
OZC,拉波机场,OZC,奥三棉市,菲律宾
BNQ,巴岗阿机场,BNQ,巴岗阿,菲律宾
BCD,巴科洛德机场,BCD,巴科洛德,菲律宾
BQA,巴莱尔机场,BQA,巴莱尔,菲律宾
BSO,巴示戈机场,BSO,巴示戈,菲律宾
VRC,比拉克机场,VRC,比拉克,菲律宾
BPH,比斯利格机场,BPH,比斯利格,菲律宾
BAG,碧瑶机场,BAG,碧瑶,菲律宾
USU,布桑加机场,USU,布桑加,菲律宾
DVO,达沃机场,DVO,达沃,菲律宾
DPL,迪波洛格机场,DPL,迪波洛格,菲律宾
DGT,杜马格特机场,DGT,杜马格特,菲律宾
CGM,曼巴蒿机场,CGM,甘米银,菲律宾
JOL,霍洛机场,JOL,霍洛岛,菲律宾
CYP,甲描育机场,CYP,甲描育,菲律宾
MPH,马雷机场,MPH,卡地克兰,菲律宾
CGY,伦比亚机场,CGY,卡加延德奥罗,菲律宾
KLO,卡利博机场,KLO,卡利博,菲律宾
CRM,卡塔曼机场,CRM,卡塔曼,菲律宾
CYZ,卡瓦扬机场,CYZ,卡瓦扬,菲律宾
CBO,科塔巴托机场,CBO,科塔巴托,菲律宾
CRK,克拉克机场,CRK,克拉克,菲律宾
CUJ,库利昂机场,CUJ,库利昂,菲律宾
CYU,库约机场,CYU,库约,菲律宾
LAO,拉瓦格机场,LAO,佬沃,菲律宾
LGP,莱加斯皮机场,LGP,黎牙实比,菲律宾
RXS,罗哈斯城机场,RXS,罗克塞斯城,菲律宾
MRQ,马林杜克机场,MRQ,马林杜克,菲律宾
MNL,马尼拉机场,MNL,马尼拉,菲律宾
MBT,马斯巴特机场,MBT,马斯巴特,菲律宾
WNP,那牙机场,WNP,那牙,菲律宾
PAG,帕加迪安机场,PAG,帕加迪安,菲律宾
PPS,普林塞萨港机场,PPS,普林塞萨港,菲律宾
LBX,如邦机场,LBX,如邦,菲律宾
ZAM,三宝颜机场,ZAM,三宝颜,菲律宾
GES,布阿扬机场,GES,桑托斯将军城,菲律宾
SFE,圣费尔南多机场,SFE,圣费尔南多,菲律宾
SJI,圣和塞机场,SJI,圣和塞,菲律宾
SFS,苏比克湾机场,SFS,苏比克,菲律宾
SUG,苏里高机场,SUG,苏里高,菲律宾
TAG,塔比拉兰机场,TAG,塔比拉兰,菲律宾
TAC,塔克洛班机场,TAC,塔克洛班,菲律宾
TWT,塔威塔威机场,TWT,塔威塔威,菲律宾
TUG,土格加劳机场,TUG,土格加劳,菲律宾
BXU,武端机场,BXU,武端,菲律宾
IAO,锡亚高机场,IAO,锡亚高,菲律宾
CEB,宿雾机场,CEB,宿务,菲律宾
ILO,曼德里奥机场,ILO,伊洛伊洛,菲律宾
SFG,圣马丁机场,SFG,法属圣马丁,法属圣马丁
AHE,阿赫机场,AHE,阿赫,法属波利尼西亚
AXR,阿鲁图亚机场,AXR,阿鲁图亚,法属波利尼西亚
AAA,阿纳机场,AAA,阿纳,法属波利尼西亚
APK,阿帕塔基机场,APK,阿帕塔基,法属波利尼西亚
AUQ,阿图奥纳机场,AUQ,阿图奥纳,法属波利尼西亚
BOB,博拉博拉机场,BOB,波拉波拉岛,法属波利尼西亚
